model,tier,layer,cosine,causal_similarity,causal_projection
RRDN4-b50,explicit,12,0.3003048120206222,-0.7019626462371881,-510.12518129718256
RRDN4-b50,explicit,14,0.28517935283249246,-0.772024096933746,-578.6118073269732
RRDN4-b50,explicit,16,0.26783717549405994,-0.7740459506382869,-670.2169982532276
RRDN4-b50,explicit,18,0.2642172476556152,-0.8302571447082423,-819.0959938877359
RRDN4-b50,explicit,20,0.28990725113777444,-0.8093270672693151,-842.3780031314077
RRDN4-b50,explicit,22,0.233430499965325,-0.8384304899750441,-1532.5491383276362
RRDN4-b50,explicit,24,0.05312190558994189,-0.7993509470250987,-2401.3502377876603
RRDN4-b50,explicit,27,0.03637917595449835,-0.9057309295595948,-6677.983698306197
RRDN4-b50,token_adjacent,0,-0.13995595292770305,-0.09656369378968782,-0.444355444987864
RRDN4-b50,token_adjacent,2,0.02713352756050881,0.7034809454176626,182.87911391545666
RRDN4-b50,token_adjacent,4,0.06087902693892829,0.6114585853177456,179.85965157888685
RRDN4-b50,token_adjacent,6,0.02552430145908147,0.16138768479738178,78.11623911667417
RRDN4-b50,token_adjacent,8,0.08155050793662667,0.6174733975942368,395.6422956353148
RRDN4-b50,token_adjacent,10,0.0317833088838961,-0.35645913293090303,-283.3226342091773
RRDN4-b50,token_adjacent,12,-0.042226855977787636,-0.8013925071185171,-773.210295814641
RRDN4-b50,token_adjacent,14,-0.053498517707921564,-0.869613744883023,-949.3241000436147
RRDN4-b50,token_adjacent,16,-0.07159621907718247,-0.8729671141283655,-1122.8066683121267
RRDN4-b50,token_adjacent,18,-0.07588844499667174,-0.9044859133843162,-1288.0172360033894
RRDN4-b50,token_adjacent,20,-0.06885669824143406,-0.9066649176530029,-1634.391235185602
RRDN4-b50,token_adjacent,22,-0.07119175213534618,-0.8921770093655067,-2414.4201081848137
RRDN4-b50,token_adjacent,24,-0.24399747486924753,-0.9343815453250736,-4732.712499023468
RRDN4-b50,token_adjacent,27,-0.31961010527797046,-0.9773148603159725,-12035.381458916072
RRDN4-b50,concept_adjacent,0,-0.21555198419315275,-0.17980172007014794,-0.8134726013910383
RRDN4-b50,concept_adjacent,2,-0.06649460692715366,0.6490776090961196,176.4781823619608
RRDN4-b50,concept_adjacent,4,-0.03976476657000603,0.5408622931926943,169.6746470961641
RRDN4-b50,concept_adjacent,6,-0.07482606196746928,0.11861477154753346,65.73184048464802
RRDN4-b50,concept_adjacent,8,-0.012805427244165913,0.5827737422035174,396.2217884362101
RRDN4-b50,concept_adjacent,10,-0.06637720200262265,-0.39726299351052957,-334.68083995821667
RRDN4-b50,concept_adjacent,12,-0.15293968693353235,-0.8312134995341183,-863.2342917657597
RRDN4-b50,concept_adjacent,14,-0.17241498135961592,-0.8989510146950532,-1036.624787285736
RRDN4-b50,concept_adjacent,16,-0.20189401912037283,-0.8978119505941734,-1222.616060136236
RRDN4-b50,concept_adjacent,18,-0.21826160966884345,-0.9278514085134333,-1424.133796998614
RRDN4-b50,concept_adjacent,20,-0.2264725038211327,-0.9295276232383813,-1853.969174955166
RRDN4-b50,concept_adjacent,22,-0.2235584251099499,-0.9119730997616038,-2764.7971596025545
RRDN4-b50,concept_adjacent,24,-0.38657751127146184,-0.9781852025742828,-5731.984276129761
RRDN4-b50,concept_adjacent,27,-0.4701856800541282,-0.9885040945326355,-13884.956467100703
RRDN4-b50,weakly_adjacent,0,-0.17743082712055183,-0.14629133782251155,-0.6480370138929722
RRDN4-b50,weakly_adjacent,2,-0.023693962419056334,0.6722051704968157,179.23328757148258
RRDN4-b50,weakly_adjacent,4,-0.007776903939666227,0.5663961831261105,167.86203783257784
RRDN4-b50,weakly_adjacent,6,-0.036470770345185886,0.13382643433724492,69.39207962599163
RRDN4-b50,weakly_adjacent,8,0.018724073155317454,0.5830698405455945,383.1194072870164
RRDN4-b50,weakly_adjacent,10,-0.03563087595059187,-0.3829483895976012,-309.0207312127245
RRDN4-b50,weakly_adjacent,12,-0.11714296771329828,-0.8201235923909636,-833.1924716289001
RRDN4-b50,weakly_adjacent,14,-0.13554434983525426,-0.8871778410353486,-1018.8021707345811
RRDN4-b50,weakly_adjacent,16,-0.15761885133455508,-0.8888789235840181,-1185.1780670382193
RRDN4-b50,weakly_adjacent,18,-0.16869121029856615,-0.9189669613893708,-1367.9126237400942
RRDN4-b50,weakly_adjacent,20,-0.1690425216895528,-0.9198687839599762,-1726.7237152058735
RRDN4-b50,weakly_adjacent,22,-0.17029782813217026,-0.8947998972873006,-2443.1180938245457
RRDN4-b50,weakly_adjacent,24,-0.3225150970532559,-0.9370626691279693,-4966.234063020814
RRDN4-b50,weakly_adjacent,27,-0.4155256708431989,-0.9848570729743161,-12961.946355994807
RRDN4-b50,negated,0,-0.11929899118025787,-0.09104569485658881,-0.4088714098491026
RRDN4-b50,negated,2,0.03080494516121689,0.7041570023802144,194.39531957859163
RRDN4-b50,negated,4,0.05350780129316263,0.5957586458562555,183.26111242310674
RRDN4-b50,negated,6,0.02881505243713036,0.15829142703760227,83.57964598693917
RRDN4-b50,negated,8,0.09202943683136254,0.621782134127197,432.6571211046054
RRDN4-b50,negated,10,0.031976796550152356,-0.36343301013857143,-311.58890952466226
RRDN4-b50,negated,12,-0.04264071750221774,-0.8087501803224513,-828.0151440407022
RRDN4-b50,negated,14,-0.06101914080558345,-0.8776817415391343,-976.4523600849138
RRDN4-b50,negated,16,-0.09070778151624836,-0.8794164099244034,-1152.9752284355936
RRDN4-b50,negated,18,-0.10786265730974265,-0.9129355787990281,-1353.9661851925869
RRDN4-b50,negated,20,-0.11183911604515742,-0.9148645947180551,-1718.412347870532
RRDN4-b50,negated,22,-0.12591152509965467,-0.8999992642175633,-2520.4506677426994
RRDN4-b50,negated,24,-0.2878707602364011,-0.9505829147834928,-5005.4520936257495
RRDN4-b50,negated,27,-0.3686015265993774,-0.9743804663659478,-12416.288366421
RRDN4-b50,neutral,0,-0.21223692669333624,-0.18189222867053886,-0.8218304400093612
RRDN4-b50,neutral,2,-0.06127556764121567,0.6468923341217963,178.2808251230184
RRDN4-b50,neutral,4,-0.036384954734572345,0.5362093346415593,167.46339154572888
