model,position,tier,layer,cosine,causal_similarity,causal_projection
RRDN4-b50,3,concept_adjacent,0,-0.1510506603529211,-0.09714102179968741,-0.4031325887249001
RRDN4-b50,3,concept_adjacent,8,-0.1767700769333169,-0.8736851092831479,-652.4233246830779
RRDN4-b50,3,concept_adjacent,16,-0.23263344400562347,-0.9358347929570198,-1279.1972200165167
RRDN4-b50,3,concept_adjacent,27,-0.4122184417955577,-0.985038742527714,-13903.63890765584
RRDN4-b50,3,weakly_adjacent,0,-0.12495758317585569,-0.08536733650299931,-0.3558133133788526
RRDN4-b50,3,weakly_adjacent,8,-0.15175628615368622,-0.8616695198125014,-641.6962782163531
RRDN4-b50,3,weakly_adjacent,16,-0.20550081400200726,-0.9271889375647032,-1252.3175621406037
RRDN4-b50,3,weakly_adjacent,27,-0.36951394230592993,-0.9817019831981527,-12847.858301637583
RRDN4-b50,3,negated,0,-0.09994240522268229,-0.0644531241303299,-0.26219366871981703
RRDN4-b50,3,negated,8,-0.12593868626747282,-0.8508588610101165,-619.4109163684599
RRDN4-b50,3,negated,16,-0.17412225583102553,-0.9171299218517229,-1210.3628227505737
RRDN4-b50,3,negated,27,-0.32115823100553825,-0.9659435348800856,-12194.047676526234
RRDN4-b50,3,neutral,0,-0.1316493157653271,-0.09981745280112839,-0.4107357565787327
RRDN4-b50,3,neutral,8,-0.16830797578075102,-0.878690935536992,-662.935522798835
RRDN4-b50,3,neutral,16,-0.2268333970941603,-0.9335284304206962,-1275.9412461842066
RRDN4-b50,3,neutral,27,-0.4009947816708258,-0.9851987050702279,-13580.117713697084
RRDN4-b50,4,explicit,0,0.13497479346115143,0.14647259077370023,0.6581363389292073
RRDN4-b50,4,explicit,8,0.1175564386183396,-0.7349852349581226,-414.33786381262513
RRDN4-b50,4,explicit,16,0.11833686542348004,-0.8169126701778668,-750.239223182597
RRDN4-b50,4,explicit,27,0.11440921285655349,-0.7465172737649891,-5933.505645420049
RRDN4-b50,4,token_adjacent,0,-0.02723748312157113,-0.006173646685854678,-0.004764330386431719
RRDN4-b50,4,token_adjacent,8,-0.0672963136562612,-0.8263716492007183,-572.4517350709128
RRDN4-b50,4,token_adjacent,16,-0.1103638748335652,-0.9101817464778841,-1163.2364271304875
RRDN4-b50,4,token_adjacent,27,-0.21489748500287534,-0.9316599747093354,-11105.67659469576
RRDN4-b50,4,concept_adjacent,0,-0.12300072209851351,-0.10845486653740495,-0.44212017161559913
RRDN4-b50,4,concept_adjacent,8,-0.1570309741026722,-0.8767496822289896,-645.0336319138914
RRDN4-b50,4,concept_adjacent,16,-0.21282675772439688,-0.9397119017078717,-1309.7067423281242
RRDN4-b50,4,concept_adjacent,27,-0.3723349569737911,-0.9832936701586482,-14017.223206916698
RRDN4-b50,4,weakly_adjacent,0,-0.09293121281079948,-0.07919209740874696,-0.31758459460049243
RRDN4-b50,4,weakly_adjacent,8,-0.13190486736944876,-0.855250811000935,-618.4758521931075
RRDN4-b50,4,weakly_adjacent,16,-0.18681225717999042,-0.9300725680475275,-1260.7646596511172
RRDN4-b50,4,weakly_adjacent,27,-0.3287033910385799,-0.9779780270189197,-12666.614762141926
RRDN4-b50,4,negated,0,-0.07204371249536053,-0.061202296879925185,-0.24861966323796608
RRDN4-b50,4,negated,8,-0.10400987574015744,-0.8397020710803648,-582.2891266409763
RRDN4-b50,4,negated,16,-0.1537786669214256,-0.9193081708106319,-1187.8476450427117
RRDN4-b50,4,negated,27,-0.28960674347821624,-0.9651779147213325,-12295.216167115987
RRDN4-b50,4,neutral,0,-0.11019412567839026,-0.09032448480034325,-0.3694525615575315
RRDN4-b50,4,neutral,8,-0.14967199334741704,-0.8808846481898305,-647.8278586404642
RRDN4-b50,4,neutral,16,-0.20729820574500732,-0.9406434105773978,-1314.0218256033577
RRDN4-b50,4,neutral,27,-0.35903472363948824,-0.9821732117460273,-13634.071134006956
