model,position,tier,layer,cosine,causal_similarity,causal_projection
RRDN4-b50,1,explicit,16,-0.0631828983174637,-0.9265673899971424,-1021.7948394355948
RRDN4-b50,1,explicit,27,-0.1085234095272608,-0.977041992240388,-10130.021486636339
RRDN4-b50,1,token_adjacent,0,-0.24226543174358084,-0.22730370417196194,-1.070875703045922
RRDN4-b50,1,token_adjacent,8,-0.12815928297583012,-0.7827227221663603,-426.87607414736385
RRDN4-b50,1,token_adjacent,16,-0.22674192246282474,-0.9476224378983802,-1264.3200523786215
RRDN4-b50,1,token_adjacent,27,-0.3701712248288095,-0.9866750048386319,-12901.494188292603
RRDN4-b50,1,concept_adjacent,0,-0.25916389432095455,-0.2128645960242636,-0.9933058325846003
RRDN4-b50,1,concept_adjacent,8,-0.15897036920883692,-0.8104843971252244,-467.57031541045535
RRDN4-b50,1,concept_adjacent,16,-0.2541757055325434,-0.9498799725070853,-1307.2032815191603
RRDN4-b50,1,concept_adjacent,27,-0.42606264479458333,-0.9884532520109522,-13666.769895125479
RRDN4-b50,1,weakly_adjacent,0,-0.2612207924859831,-0.22272287743484462,-1.0351564586361166
RRDN4-b50,1,weakly_adjacent,8,-0.1599209607607918,-0.8087463956079265,-466.0189102039422
RRDN4-b50,1,weakly_adjacent,16,-0.25565632376819847,-0.9498951857902194,-1307.7945394462895
RRDN4-b50,1,weakly_adjacent,27,-0.4253219936415553,-0.9885225690226791,-13645.665520296576
RRDN4-b50,1,negated,0,-0.30160992593155245,-0.2533803819513917,-1.201586201298153
RRDN4-b50,1,negated,8,-0.15183171501383186,-0.800356273770771,-426.45622555559817
RRDN4-b50,1,negated,16,-0.24889177501550874,-0.9531622578056133,-1311.14225694416
RRDN4-b50,1,negated,27,-0.4131494737043977,-0.9878664662601944,-13155.895015167465
RRDN4-b50,1,neutral,0,-0.2696656716906,-0.21832282089727065,-1.025539453312686
RRDN4-b50,1,neutral,8,-0.15900686465553007,-0.8096682825338724,-459.380686611811
RRDN4-b50,1,neutral,16,-0.26049264321103693,-0.9520345525666463,-1325.6932838727853
RRDN4-b50,1,neutral,27,-0.4186485243588686,-0.9878862365171577,-13365.87538583777
RRDN4-b50,2,explicit,0,0.12196538606222021,0.15726471211376342,0.6923176783530083
RRDN4-b50,2,explicit,8,0.10583588390960358,-0.7556272709265636,-300.1201391519743
RRDN4-b50,2,explicit,16,0.04046453161397949,-0.9156432971580878,-1010.5296169036744
RRDN4-b50,2,explicit,27,-0.030472280641552062,-0.9655662177917977,-9608.553329169095
RRDN4-b50,2,token_adjacent,0,-0.0668990215397207,-0.06285232734257284,-0.2599280533232848
RRDN4-b50,2,token_adjacent,8,-0.13672498434316366,-0.8437814338491433,-512.5779661197026
RRDN4-b50,2,token_adjacent,16,-0.15511586333159358,-0.9304001280208888,-1185.4260304080508
RRDN4-b50,2,token_adjacent,27,-0.3235266993287951,-0.9835571148494927,-13002.849976969328
RRDN4-b50,2,concept_adjacent,0,-0.07905446139513515,-0.07837918272944883,-0.32691816453985695
RRDN4-b50,2,concept_adjacent,8,-0.1937113066308666,-0.8749896681589007,-576.4141825514217
RRDN4-b50,2,concept_adjacent,16,-0.19194579461123795,-0.930351286783224,-1229.7095225267226
RRDN4-b50,2,concept_adjacent,27,-0.36751471990719436,-0.9849506294453263,-13233.776006339831
RRDN4-b50,2,weakly_adjacent,0,-0.08977723944786703,-0.09118766908262162,-0.38095536620002596
RRDN4-b50,2,weakly_adjacent,8,-0.19677995277394075,-0.865386440163997,-578.0403270199486
RRDN4-b50,2,weakly_adjacent,16,-0.19715218764264136,-0.9322648850549191,-1237.9611939227775
RRDN4-b50,2,weakly_adjacent,27,-0.3682819346711039,-0.9851177339236074,-13390.939876893419
RRDN4-b50,2,negated,0,-0.08356908855668735,-0.0800868618018352,-0.33230858830908916
RRDN4-b50,2,negated,8,-0.17947853789664805,-0.85761249398231,-530.9530215652098
RRDN4-b50,2,negated,16,-0.18730131417047233,-0.9300702229962525,-1209.4224835827772
RRDN4-b50,2,negated,27,-0.35371188797056674,-0.9840874258999088,-12627.60523774582
RRDN4-b50,2,neutral,0,-0.08438266335462685,-0.08080617680849081,-0.3339918300943432
RRDN4-b50,2,neutral,8,-0.19551930296001957,-0.8672975990512778,-562.774050541237
RRDN4-b50,2,neutral,16,-0.1994094643648714,-0.9287216222219592,-1234.229952490196
RRDN4-b50,2,neutral,27,-0.3610101919434965,-0.984314930351541,-12826.283538054786
RRDN4-b50,3,explicit,0,0.05441527796036098,0.07541913742946367,0.30487195000316303
RRDN4-b50,3,explicit,8,0.0854034424375277,-0.6237260002066397,-319.4514207125864
RRDN4-b50,3,explicit,16,0.041598632317036394,-0.8975014229025191,-858.1820013161405
RRDN4-b50,3,explicit,27,-0.09406680849846452,-0.9584788157271206,-9236.685161596832
RRDN4-b50,3,token_adjacent,0,-0.08274660320021213,-0.053632808757369116,-0.22882605544413764
RRDN4-b50,3,token_adjacent,8,-0.14182208900514526,-0.8449074035392306,-555.3030010192325
RRDN4-b50,3,token_adjacent,16,-0.15740663582924752,-0.9336608846585954,-1139.7452066840412
RRDN4-b50,3,token_adjacent,27,-0.36019471287727356,-0.9842061178760992,-12656.525405488192
RRDN4-b50,3,concept_adjacent,0,-0.11184033000550699,-0.08069355645271063,-0.34057949357053524
RRDN4-b50,3,concept_adjacent,8,-0.18341322735417634,-0.8656326671864892,-603.7924560919652
