model,tier,layer,cosine,causal_similarity,causal_projection
RRDN4-b50,explicit,18,0.08947904031549114,0.7011890086008259,1050.9410537565677
RRDN4-b50,explicit,20,0.11361322734795977,0.8149794940282178,1587.9586890420342
RRDN4-b50,explicit,22,0.19175903265131639,0.9349674046835156,2969.8293766470683
RRDN4-b50,explicit,24,0.20595864467322827,0.9517761246809272,5660.982744436874
RRDN4-b50,explicit,27,0.09918363536096876,0.8590104682280406,11238.264578306513
RRDN4-b50,token_adjacent,0,-0.06776421280344948,-0.08756991062175887,-0.4050789154409813
RRDN4-b50,token_adjacent,2,-0.020012733215698974,-0.24811140279632138,-61.38135345700659
RRDN4-b50,token_adjacent,4,-0.05574253885657526,-0.38951231231158334,-110.6244618597127
RRDN4-b50,token_adjacent,6,-0.006146709527820348,0.7263509523535353,344.06561215886876
RRDN4-b50,token_adjacent,8,-0.058748066906118765,0.5522600792225063,341.3666834180653
RRDN4-b50,token_adjacent,10,-0.10316779645101633,-0.2254360124968473,-172.17401234677388
RRDN4-b50,token_adjacent,12,-0.1041264179040445,-0.2811562760372728,-283.02507999242994
RRDN4-b50,token_adjacent,14,-0.034819681001245044,0.16873515715577864,195.7885944035009
RRDN4-b50,token_adjacent,16,-0.03636584223713726,0.4349651541549447,578.2969219221948
RRDN4-b50,token_adjacent,18,0.032198348456295205,0.6916250961083327,1010.5289545121985
RRDN4-b50,token_adjacent,20,0.04134807086898945,0.8057918532327829,1533.7091960591204
RRDN4-b50,token_adjacent,22,0.11354875573539175,0.9299831438590829,2793.9960548984386
RRDN4-b50,token_adjacent,24,0.12903124758275225,0.9483418568959793,5468.801030194897
RRDN4-b50,token_adjacent,27,0.044761550895054826,0.8554243122353058,11430.055694928025
RRDN4-b50,concept_adjacent,0,-0.056444567401194946,-0.08047407258509016,-0.3765424815253454
RRDN4-b50,concept_adjacent,2,-0.012717455751262605,-0.24827866169617616,-61.83837590563118
RRDN4-b50,concept_adjacent,4,-0.051358268472831696,-0.39421676319464716,-112.70416272297436
RRDN4-b50,concept_adjacent,6,-0.00197947567794472,0.7264461554811992,345.2397099670639
RRDN4-b50,concept_adjacent,8,-0.05227404608391226,0.5545708941651483,345.1079449512022
RRDN4-b50,concept_adjacent,10,-0.0977404877814115,-0.2232842376135595,-172.11771973541775
RRDN4-b50,concept_adjacent,12,-0.09985941858030856,-0.27995710953118264,-285.9701781907985
RRDN4-b50,concept_adjacent,14,-0.03160397581756115,0.17011525763478264,199.9202131032191
RRDN4-b50,concept_adjacent,16,-0.033790522636845705,0.43631400148884436,588.9046441318642
RRDN4-b50,concept_adjacent,18,0.03471476903010626,0.6927372681842155,1029.3753283030903
RRDN4-b50,concept_adjacent,20,0.04488838748278795,0.8072613206899736,1570.7067290016835
RRDN4-b50,concept_adjacent,22,0.1201261402059754,0.931681321200263,2867.670648776063
RRDN4-b50,concept_adjacent,24,0.1368462061556056,0.9486934360391789,5614.2620250648515
RRDN4-b50,concept_adjacent,27,0.04989343019318767,0.8558890834490004,11523.680494245651
RRDN4-b50,weakly_adjacent,0,-0.06289960913418327,-0.08667200796709644,-0.40650075061790614
RRDN4-b50,weakly_adjacent,2,-0.022306949894409626,-0.2520658703245951,-62.444583706094406
RRDN4-b50,weakly_adjacent,4,-0.06128860411641654,-0.3988253910756964,-115.28254077820876
RRDN4-b50,weakly_adjacent,6,-0.012821848107269034,0.7221148410327042,340.66329542293124
RRDN4-b50,weakly_adjacent,8,-0.06354306529159658,0.5502174135594514,345.1294490219554
RRDN4-b50,weakly_adjacent,10,-0.10889874135958962,-0.22707199785296672,-173.19215392761424
RRDN4-b50,weakly_adjacent,12,-0.11114119242178276,-0.28276958196269625,-291.2481896431541
RRDN4-b50,weakly_adjacent,14,-0.04246526113303844,0.16786495421916028,199.63492299143633
RRDN4-b50,weakly_adjacent,16,-0.045788368640933184,0.4346096001265961,596.6272372481288
RRDN4-b50,weakly_adjacent,18,0.02081787669711048,0.6914841601818654,1058.6467590047457
RRDN4-b50,weakly_adjacent,20,0.027970845268573612,0.8070714137311568,1632.4530951904394
RRDN4-b50,weakly_adjacent,22,0.10471105048287427,0.9323361720627713,2941.2258791292224
RRDN4-b50,weakly_adjacent,24,0.12098843195708468,0.9481540778502034,5731.806307494061
RRDN4-b50,weakly_adjacent,27,0.040230380738503296,0.8553038057959295,11747.198619004355
RRDN4-b50,negated,0,-0.05572476216475479,-0.08146158441623069,-0.3708903581193929
RRDN4-b50,negated,2,0.008497955051716417,-0.2480949577136777,-65.9846222178798
RRDN4-b50,negated,4,-0.027535469695576468,-0.3994212368920479,-117.96003378197739
RRDN4-b50,negated,6,0.025537149517331274,0.741155820452831,374.1859080618051
RRDN4-b50,negated,8,-0.022007839096477255,0.5665822464485594,377.8307972494843
RRDN4-b50,negated,10,-0.07637590924365213,-0.21389607250670864,-180.51837881583057
RRDN4-b50,negated,12,-0.08074397965043317,-0.27455008418144405,-291.0673610693152
RRDN4-b50,negated,14,-0.011771290266187862,0.17595220475092213,216.15025695752803
RRDN4-b50,negated,16,-0.018839412262896076,0.44131380145385796,620.3801968099086
RRDN4-b50,negated,18,0.04430850671895314,0.6954343303596596,1068.307348178097
RRDN4-b50,negated,20,0.026429621619172394,0.802254610425789,1530.0701654093252
RRDN4-b50,negated,22,0.089133982071653,0.9236580616037375,2771.6580868576816
RRDN4-b50,negated,24,0.08441097938804887,0.9435356940392368,5167.441021803411
RRDN4-b50,negated,27,0.006757675628759899,0.8518815722246705,10745.820214258683
RRDN4-b50,neutral,0,-0.0790003003811996,-0.09903123301808825,-0.44973476544351226
RRDN4-b50,neutral,2,-0.022830266977793404,-0.25428930511016057,-66.27534782315539
RRDN4-b50,neutral,4,-0.060166155211627485,-0.4017455259976358,-117.92975110163538
RRDN4-b50,neutral,6,-0.006278871367020267,0.7313836927891807,359.320396543218
RRDN4-b50,neutral,8,-0.05619514074442642,0.5584022737153364,365.71453470843284
RRDN4-b50,neutral,10,-0.10630222563964448,-0.22343457455439064,-182.6565438909938
RRDN4-b50,neutral,12,-0.10794566221901082,-0.28098151154372836,-299.1676978865212
RRDN4-b50,neutral,14,-0.038891614473291806,0.16944104219945805,205.90286394065515
RRDN4-b50,neutral,16,-0.04473619124985167,0.4359780670842737,614.9738324446889
RRDN4-b50,neutral,18,0.01964759985450655,0.6920737601418863,1076.2845338815616
RRDN4-b50,neutral,20,0.017889606800994703,0.8049532993522941,1610.42557872351
RRDN4-b50,neutral,22,0.086394684069923,0.9286874509144378,2824.5021801607118
RRDN4-b50,neutral,24,0.0953089030193431,0.9449479065958122,5450.251409882577
RRDN4-b50,neutral,27,0.02073314489863281,0.8536871513029353,11408.513099843152
RRDN4-b50,_steepness,0,0.06540148443110022,0.0658801276632921,0.2800233269748046
RRDN4-b50,_steepness,2,0.04443552327483693,0.020460802381356752,8.685424380030511
RRDN4-b50,_steepness,4,0.041840458545484585,0.021237599693987974,10.43683798672879
RRDN4-b50,_steepness,6,0.037805347251040594,0.0013058487764101567,-12.657090737280328
RRDN4-b50,_steepness,8,0.03684141384703772,0.0028653476133765343,-24.232947429546698
RRDN4-b50,_steepness,10,0.046727934527277415,0.0094484561774823,20.048769975776793
RRDN4-b50,_steepness,12,0.04090006906555832,0.007681987185651551,21.21321371258307
RRDN4-b50,_steepness,14,0.05665504151057186,0.009731092057396917,8.721416209753869
RRDN4-b50,_steepness,16,0.05859533368160815,0.00956999903671707,-1.6288122500960753
RRDN4-b50,_steepness,18,0.06983144046098459,0.009115248458939629,-25.343480124993903
RRDN4-b50,_steepness,20,0.09572362054696507,0.010026194675923694,-22.466889681475777
RRDN4-b50,_steepness,22,0.10536434858139339,0.006279953769077751,145.32719648635657
RRDN4-b50,_steepness,24,0.11064974165388518,0.006828218085115023,210.73133455429706
RRDN4-b50,_steepness,27,0.07845049046233596,0.005323316925105348,-170.2485215366396
