model,position,tier,layer,cosine,causal_similarity,causal_projection
RRDN4-b50,0,negated,16,-0.042576198906172064,-0.38243945972102095,-533.518355316393
RRDN4-b50,0,negated,27,-0.018924544402980244,0.5746734590725535,7175.430836150432
RRDN4-b50,0,neutral,0,-0.07147009732534311,-0.12375892079312056,-0.5538376136718652
RRDN4-b50,0,neutral,8,-0.07300308907404542,0.18705811910595807,115.03651663157989
RRDN4-b50,0,neutral,16,-0.05702070390273418,-0.38596914858997455,-549.688982813849
RRDN4-b50,0,neutral,27,-0.008170295524676996,0.57676308335363,7728.795655252235
RRDN4-b50,1,explicit,0,0.018799771841149778,0.010971014499984937,0.0844957028639693
RRDN4-b50,1,explicit,8,-0.007839561242144555,0.31703871144683804,223.8174880329227
RRDN4-b50,1,explicit,16,0.02239302992122248,0.8120432652546803,1259.5978370440346
RRDN4-b50,1,explicit,27,0.07789303618337726,0.7447603729074109,10340.180683602635
RRDN4-b50,1,token_adjacent,0,0.012834317553788423,-0.004723841679372841,0.01965291212395535
RRDN4-b50,1,token_adjacent,8,-0.0311464845307637,0.3069880663106265,214.9719779709402
RRDN4-b50,1,token_adjacent,16,-0.01080348219780717,0.8027770365736405,1187.4492583057672
RRDN4-b50,1,token_adjacent,27,0.045242404066084416,0.7423520245453554,10540.456221745668
RRDN4-b50,1,concept_adjacent,0,-0.0015886574919568375,-0.01733574067704443,-0.037742950803346914
RRDN4-b50,1,concept_adjacent,8,-0.03463497037999332,0.3073652931746619,215.95138950316735
RRDN4-b50,1,concept_adjacent,16,-0.01345275127212517,0.8045349745427528,1213.508201120591
RRDN4-b50,1,concept_adjacent,27,0.04027902958448976,0.741699930609252,10485.163417617456
RRDN4-b50,1,weakly_adjacent,0,0.029694892715197055,0.0028071173255919436,0.04490145610080337
RRDN4-b50,1,weakly_adjacent,8,-0.02537215293617919,0.3081185447923494,217.25605572561872
RRDN4-b50,1,weakly_adjacent,16,-0.013635299759334885,0.8023273586289612,1200.5220157160218
RRDN4-b50,1,weakly_adjacent,27,0.04281352062622318,0.741844624921619,10511.681402028935
RRDN4-b50,1,negated,0,-0.020377568711992353,-0.01095567462488313,-0.011748889209704197
RRDN4-b50,1,negated,8,-0.04652787143655587,0.3031187766668054,211.85913010450398
RRDN4-b50,1,negated,16,-0.02652583546587266,0.8023150661447016,1195.7800039599729
RRDN4-b50,1,negated,27,-9.623855876270681e-06,0.7374020850404651,9722.25831425154
RRDN4-b50,1,neutral,0,0.0019501940506909574,-0.0057657982641350245,0.005862505464441752
RRDN4-b50,1,neutral,8,-0.05064522569067776,0.3017982062803249,216.08312624418053
RRDN4-b50,1,neutral,16,-0.036126153109861274,0.8012199578863237,1199.6754764749776
RRDN4-b50,1,neutral,27,0.01649041842635987,0.7391420035404282,10295.423909178307
RRDN4-b50,2,explicit,0,0.039828095528064295,0.03880537320513665,0.17062179896476157
RRDN4-b50,2,explicit,8,0.011079439080203883,0.19547587703164573,130.85052955986362
RRDN4-b50,2,explicit,16,0.04775952903204597,0.7483986876826705,1020.896302368438
RRDN4-b50,2,explicit,27,0.14339699196396397,0.9406112946772276,12156.417705002557
RRDN4-b50,2,token_adjacent,0,0.004992033022572287,0.006475568230761002,0.02559675275947283
RRDN4-b50,2,token_adjacent,8,-0.019385596001520754,0.1895300139495167,133.35184756481056
RRDN4-b50,2,token_adjacent,16,0.016549077814270275,0.7395757451191493,976.6758954426931
RRDN4-b50,2,token_adjacent,27,0.1237437939888332,0.9401486174210086,12448.381940685995
RRDN4-b50,2,concept_adjacent,0,0.008004442889941857,0.010343196941189702,0.0412088310608948
RRDN4-b50,2,concept_adjacent,8,-0.017106929902802222,0.18872609061928908,134.6752251891562
RRDN4-b50,2,concept_adjacent,16,0.01455718416837044,0.7398254908135258,982.1605945448123
RRDN4-b50,2,concept_adjacent,27,0.12291708977194503,0.9399558893759289,12423.096608623337
RRDN4-b50,2,weakly_adjacent,0,0.010696715997182764,0.012447662117068709,0.04951971832524892
RRDN4-b50,2,weakly_adjacent,8,-0.012045484764385037,0.19484192519808452,143.9313807657853
RRDN4-b50,2,weakly_adjacent,16,0.01282406363170594,0.7413320873531885,1020.3184489002746
RRDN4-b50,2,weakly_adjacent,27,0.12337256519356743,0.9400217180667423,12537.107558844402
RRDN4-b50,2,negated,0,0.01450886256643571,0.017908331933573548,0.06957170186192499
RRDN4-b50,2,negated,8,-0.02904399826482404,0.17877682884397494,119.93961479806596
RRDN4-b50,2,negated,16,-0.006300659003900364,0.7338691086010779,947.1046966962402
RRDN4-b50,2,negated,27,0.07965883497148753,0.9351751346179813,11112.886061716827
RRDN4-b50,2,neutral,0,-0.0002139909838193229,0.0033492629704380507,0.010739838069018183
RRDN4-b50,2,neutral,8,-0.033618227331233874,0.1863333708327896,137.04830561377514
RRDN4-b50,2,neutral,16,-0.010328843505786998,0.7331140705966569,1001.3316749436212
RRDN4-b50,2,neutral,27,0.10163422228768468,0.9383746469746942,11996.767367427892
RRDN4-b50,3,explicit,0,-0.011467954066465608,-0.06414601908963163,-0.286530174843064
RRDN4-b50,3,explicit,8,-0.0232120109492098,-0.21821389901711186,-155.75327649742124
RRDN4-b50,3,explicit,16,0.052280064791557376,0.7978576645513021,1118.9558482282637
RRDN4-b50,3,explicit,27,0.08117608968692366,0.8194666576816259,10495.43741555508
RRDN4-b50,3,token_adjacent,0,-0.030103358559135814,-0.0643640862475699,-0.27930468070625564
RRDN4-b50,3,token_adjacent,8,-0.04913530789199285,-0.22685157424090144,-167.3255518969206
RRDN4-b50,3,token_adjacent,16,0.026567983910208568,0.7936288454943901,1082.7695781029224
RRDN4-b50,3,token_adjacent,27,0.06486887674487661,0.8189579248128576,10935.909659166447
RRDN4-b50,3,concept_adjacent,0,-0.01666083698743023,-0.0628983756576929,-0.27705579920854734
RRDN4-b50,3,concept_adjacent,8,-0.04503086958924541,-0.22512242054586945,-164.35327893192854
RRDN4-b50,3,concept_adjacent,16,0.027338021919713355,0.7935024255110994,1094.8431357372765
RRDN4-b50,3,concept_adjacent,27,0.06329075268702582,0.8190518462919308,10949.866845190809
RRDN4-b50,3,weakly_adjacent,0,-0.010786050693423022,-0.041003286229777974,-0.18036005754120482
RRDN4-b50,3,weakly_adjacent,8,-0.04035178083460778,-0.22367764078900468,-166.17163233135017
RRDN4-b50,3,weakly_adjacent,16,0.031601565082673914,0.7938231382401981,1113.8458197207888
RRDN4-b50,3,weakly_adjacent,27,0.0637432823627023,0.818623675915145,10995.330299662224
RRDN4-b50,3,negated,0,-0.02230838276038412,-0.062302834113695596,-0.26886561569362344
RRDN4-b50,3,negated,8,-0.05301479259127518,-0.22829559360820803,-158.64941431647492
RRDN4-b50,3,negated,16,0.007638356956886127,0.788549356777538,1047.1134019437375
RRDN4-b50,3,negated,27,0.03142921100996318,0.8141128357043601,9842.106942862514
RRDN4-b50,3,neutral,0,-0.018791096794552035,-0.048525913881655044,-0.21881035054543466
