model,tier,layer,cosine,causal_similarity,causal_projection
C2,concept_adjacent,27,-0.38168813766911625,-0.9827422412028054,-13385.900867717462
C2,weakly_adjacent,0,-0.22431680380250327,-0.16206242243563843,-0.7493179664605522
C2,weakly_adjacent,2,-0.07843427116516978,0.5860536582959662,156.7076471204756
C2,weakly_adjacent,4,-0.09155367451894562,0.12301276437660981,47.57635523811601
C2,weakly_adjacent,6,-0.13452126713935286,0.5429362598642817,256.34088490833324
C2,weakly_adjacent,8,-0.06560923922690563,0.594446103936543,363.2087892448313
C2,weakly_adjacent,10,-0.0499210319085978,0.4658865226098116,376.6504122695099
C2,weakly_adjacent,12,-0.10151621449098457,-0.715305533915866,-716.456028585149
C2,weakly_adjacent,14,-0.09454239993472584,-0.8020513312244801,-894.6518701667145
C2,weakly_adjacent,16,-0.17039619054470678,-0.9184075898258093,-1191.950634713071
C2,weakly_adjacent,18,-0.12223198869789485,-0.8731048086275598,-1279.9642168584292
C2,weakly_adjacent,20,-0.1597318083397113,-0.9134623878549344,-1736.6919544657192
C2,weakly_adjacent,22,-0.19942696101032198,-0.932215859546531,-2644.746295117264
C2,weakly_adjacent,24,-0.31236325224861505,-0.974970107172177,-5528.30309338432
C2,weakly_adjacent,27,-0.38234369492158293,-0.9832623936858542,-13439.53381957522
C2,negated,0,-0.19480935162398963,-0.15161210143283035,-0.693051523943318
C2,negated,2,-0.03812050127889961,0.6173620147676844,169.92091034246252
C2,negated,4,-0.04871041340054944,0.14928066515518063,53.57633041394323
C2,negated,6,-0.08810629018116742,0.5625629491315085,275.9644774417026
C2,negated,8,-0.01751101974514313,0.6138815113650634,391.45383296357306
C2,negated,10,-0.011278573191957549,0.4822051359947876,407.5313756573474
C2,negated,12,-0.07204238521691878,-0.7104510675767415,-724.7793511124817
C2,negated,14,-0.06411728752806084,-0.7979903398650149,-907.7330590174403
C2,negated,16,-0.1459905926605279,-0.9180813737732181,-1224.3344303523772
C2,negated,18,-0.09743609850294888,-0.8711662769700439,-1318.1189058513246
C2,negated,20,-0.13252643882355186,-0.9145773550592828,-1784.681979378434
C2,negated,22,-0.1754492774582468,-0.9355410179531688,-2811.1006056903734
C2,negated,24,-0.2998715871758759,-0.9759915441921475,-5687.594886119943
C2,negated,27,-0.3769404183700681,-0.984357933234055,-13722.969924542776
C2,neutral,0,-0.21216465632081963,-0.1602644336754446,-0.7341960968015792
C2,neutral,2,-0.05800546595128253,0.601557266601025,166.50701014747784
C2,neutral,4,-0.07780005975626408,0.13303956933093924,50.59612515051517
C2,neutral,6,-0.1151586192601826,0.5536912120528676,268.25430149518326
C2,neutral,8,-0.04753104414907284,0.604039051245009,381.4925042881966
C2,neutral,10,-0.037413869401207195,0.47097764843820256,392.353081061973
C2,neutral,12,-0.09370058128435631,-0.7151852347428311,-739.9502439367875
C2,neutral,14,-0.08855567539285403,-0.8020449973291176,-922.318440953606
C2,neutral,16,-0.1702968014869839,-0.9193184279650808,-1238.4005714870927
C2,neutral,18,-0.12115256760764169,-0.8734626788849988,-1333.0071450830364
C2,neutral,20,-0.15941978857852518,-0.9151316686188443,-1798.3020249300387
C2,neutral,22,-0.1973480311082676,-0.9285429140935461,-2683.6125007327764
C2,neutral,24,-0.3138901673257351,-0.975554431567077,-5585.484898135348
C2,neutral,27,-0.38427136931568384,-0.984199696987725,-13634.858727953382
C2,_steepness,0,0.3469336038979236,0.2865533644200694,1.2817542182426234
C2,_steepness,2,0.2565510165761225,0.12398637773359111,21.2687219216391
C2,_steepness,4,0.2950399028509855,0.17615365531795096,25.84266298964841
C2,_steepness,6,0.32302435504388993,0.07861337312013994,19.562298369698112
C2,_steepness,8,0.31460734767257237,0.045863199660099996,-51.340855246089006
C2,_steepness,10,0.2977331923542078,0.06144719158563361,-34.56783624340022
C2,_steepness,12,0.30723685400385875,0.09125431125528871,192.34956598074962
C2,_steepness,14,0.28209499200049326,0.06417309483184597,208.919889304972
C2,_steepness,16,0.2818615866685286,0.04488979088194445,309.607944748106
C2,_steepness,18,0.2753475033750874,0.050135050901806366,324.3179502950187
C2,_steepness,20,0.31802455777477007,0.06926696450898928,691.8473510870479
C2,_steepness,22,0.3114996566926129,0.09163629755863134,1197.5843883333964
C2,_steepness,24,0.3883442951849429,0.15073029626291912,3048.101235094435
C2,_steepness,27,0.41753895779605954,0.04686683287845894,5372.670556360474
RRD2,explicit,0,0.034769094362854955,-0.051609775504017644,-0.22508945013039927
RRD2,explicit,2,0.08245876773260534,0.6772968800963594,158.39361747762598
RRD2,explicit,4,0.07369872245006263,0.22205550698667065,49.6487522735464
RRD2,explicit,6,0.05640415172558278,0.5759638176245603,199.08941459807917
RRD2,explicit,8,0.06514521253993735,0.5595026583004052,194.46781646829822
RRD2,explicit,10,0.11425661439076067,0.5108848895974181,263.4059568959575
RRD2,explicit,12,0.05884565864456817,-0.6684225274185309,-591.0689918178125
RRD2,explicit,14,0.06569869778817519,-0.7654418588487468,-797.2760680786428
RRD2,explicit,16,-0.005411890708783176,-0.8946260275083108,-1027.556313546967
RRD2,explicit,18,0.03687812827382004,-0.8410385046551457,-1060.23484180773
RRD2,explicit,20,0.051111119306879116,-0.8386986933506586,-869.2311522476692
RRD2,explicit,22,0.013196792609232944,-0.8083377475179384,-1002.6965477999019
RRD2,explicit,24,0.02136058249452617,-0.73857821652617,-1285.0594293727443
RRD2,explicit,27,-0.03997644460992888,-0.9556134832054327,-7515.46661623123
RRD2,token_adjacent,0,-0.20476967746508307,-0.15609515540278665,-0.7233117563748135
RRD2,token_adjacent,2,-0.08084219536336605,0.5723279093801897,148.77855322120848
RRD2,token_adjacent,4,-0.08279173060669563,0.12114379710167185,45.76474422021578
RRD2,token_adjacent,6,-0.11603914216626436,0.5525785481607127,262.9816963843399
RRD2,token_adjacent,8,-0.054994079881580546,0.5942971229685285,356.45540471393053
RRD2,token_adjacent,10,-0.03810870972694829,0.47211447785040916,378.72768451599813
RRD2,token_adjacent,12,-0.09274429331708234,-0.7134937457514434,-698.6350757682383
RRD2,token_adjacent,14,-0.0874178775784094,-0.8007251783087646,-871.5467742225801
RRD2,token_adjacent,16,-0.1622828072856646,-0.9174412467727399,-1171.9189268770049
RRD2,token_adjacent,18,-0.1137109120702371,-0.8710807102574251,-1243.3051200067173
RRD2,token_adjacent,20,-0.14849410118185916,-0.9111218150091227,-1654.1956615018198
RRD2,token_adjacent,22,-0.18967810479574837,-0.9291245067238296,-2504.055919256015
RRD2,token_adjacent,24,-0.2892852286831476,-0.9674113134397239,-5132.334436781281
RRD2,token_adjacent,27,-0.3602681299112737,-0.9820513922110234,-12794.207307039758
RRD2,concept_adjacent,0,-0.22072585643501952,-0.1674157662692465,-0.771901009944456
RRD2,concept_adjacent,2,-0.08158536627423019,0.5770188655489408,154.95176232402193
RRD2,concept_adjacent,4,-0.09141368016134947,0.11908085207836937,47.14157439908903
RRD2,concept_adjacent,6,-0.1274532265891321,0.5529747013488893,268.2449946704261
RRD2,concept_adjacent,8,-0.06106725922029,0.5992306269877483,373.16749558227116
RRD2,concept_adjacent,10,-0.0474764979747124,0.4697244414958442,388.43071610941973
RRD2,concept_adjacent,12,-0.1031329732411541,-0.7163014925890073,-715.0080040735161
RRD2,concept_adjacent,14,-0.09738270992296748,-0.802899354229589,-887.9442085761689
RRD2,concept_adjacent,16,-0.17425763209583237,-0.9195394391970655,-1211.6034930927783
RRD2,concept_adjacent,18,-0.12579195333179086,-0.8735796188112253,-1285.818735289492
RRD2,concept_adjacent,20,-0.164447860380169,-0.9145768647658694,-1743.9427225403454
RRD2,concept_adjacent,22,-0.2032289355120156,-0.9324107380225217,-2618.2364562119383
RRD2,concept_adjacent,24,-0.3140995685197413,-0.9749186540188148,-5435.29658029635
RRD2,concept_adjacent,27,-0.38470568230375646,-0.9832063451249686,-13274.006847403294
RRD2,weakly_adjacent,0,-0.22170774113968947,-0.1610892052570081,-0.7414096127891847
RRD2,weakly_adjacent,2,-0.08169351369026118,0.5810646930280631,153.06413751701953
RRD2,weakly_adjacent,4,-0.09313661269843579,0.12340119361342232,47.301441425001414
RRD2,weakly_adjacent,6,-0.1295442243514117,0.5504958029551007,263.5276004347496
RRD2,weakly_adjacent,8,-0.06617890743189492,0.5963006879433117,368.69757461533595
RRD2,weakly_adjacent,10,-0.05231957933166995,0.46777594191189775,379.18128205422227
RRD2,weakly_adjacent,12,-0.10534838775289244,-0.7157573487185519,-713.0638880352049
RRD2,weakly_adjacent,14,-0.09983887046837481,-0.8026956049545112,-896.6052867900673
RRD2,weakly_adjacent,16,-0.17593600958236494,-0.9194627850837768,-1207.3763090341163
RRD2,weakly_adjacent,18,-0.12662332016509026,-0.873533175869582,-1284.4511242636736
RRD2,weakly_adjacent,20,-0.16545805698027835,-0.915099572879036,-1760.0118633428099
RRD2,weakly_adjacent,22,-0.2045316014578566,-0.9333068208635951,-2638.989019234756
RRD2,weakly_adjacent,24,-0.31400902587920426,-0.9741382089045139,-5456.549354719793
RRD2,weakly_adjacent,27,-0.38271408289670944,-0.98318014523132,-13314.480959546165
RRD2,negated,0,-0.21018989277188665,-0.1818411933693563,-0.8225111686191545
RRD2,negated,2,-0.07805722378659993,0.5750235016686659,153.57718489027803
RRD2,negated,4,-0.08349712461757008,0.113393077529706,44.82766687263249
RRD2,negated,6,-0.1156668470602017,0.5525535773585036,270.3536728039784
RRD2,negated,8,-0.0578349152742885,0.5797510482578504,360.4193724433209
RRD2,negated,10,-0.04739834060659632,0.4688950585260667,384.72143060905114
